,A,B,C
0,1,3.0,0
1,1,0.5,3
2,3,2.0,2
3,3,0.5,1
4,5,1.0,1
5,4,0.0,0
6,1,3.0,0
7,5,2.0,1
8,4,2.0,2
9,5,2.0,1
10,7,2.0,2
11,2,3.0,1
12,2,2.0,2
13,6,0.0,3
14,6,0.0,2
15,2,3.0,3
16,5,3.0,3
17,7,2.0,2
18,3,0.0,0
19,6,1.0,3
20,4,0.0,1
21,1,2.0,2
22,1,3.0,2
23,5,1.0,2
24,1,0.5,2
25,2,0.5,1
26,2,3.0,3
27,7,0.0,2
28,6,0.0,3
29,1,0.0,2
30,1,3.0,3
31,2,1.0,3
32,3,3.0,2
33,7,0.5,1
34,6,2.0,2
35,4,0.0,0
36,7,3.0,3
37,5,3.0,0
38,5,3.0,1
39,3,0.5,3
40,7,3.0,1
41,7,2.0,0
42,5,0.0,0
43,2,2.0,0
44,2,3.0,2
45,2,2.0,3
46,3,3.0,3
47,3,2.0,2
48,2,3.0,1
49,6,2.0,1
50,2,1.0,0
51,7,2.0,3
52,7,2.0,2
53,5,0.5,2
54,7,0.0,0
55,4,3.0,0
56,7,3.0,1
57,5,0.5,3
58,6,3.0,2
59,3,2.0,0
60,5,0.0,2
61,5,3.0,3
62,1,2.0,2
63,4,0.5,2
64,4,3.0,3
65,1,2.0,0
66,7,1.0,2
67,3,2.0,3
68,3,2.0,2
69,3,0.0,1
70,1,3.0,1
71,5,1.0,0
72,1,3.0,3
73,2,3.0,2
74,7,0.5,1
75,2,0.0,1
76,3,2.0,0
77,5,1.0,1
78,1,2.0,3
79,1,0.0,1
80,6,3.0,1
81,3,2.0,1
82,5,3.0,3
83,4,2.0,2
84,6,2.0,3
85,1,2.0,3
86,3,3.0,1
87,7,1.0,2
88,7,3.0,3
89,6,2.0,0
90,1,0.5,0
91,2,2.0,2
92,2,0.5,3
93,2,3.0,2
94,4,3.0,0
95,3,1.0,0
96,3,2.0,0
97,3,3.0,3
98,2,3.0,3
99,1,1.0,3
